"number","title","pageid","namespace","length","touched"
"2328","Mike_Mazurki","2006361","","15341","20171209213943"
"2329","Wally_Boag","2007335","","9517","20171130133220"
"2330","Bobby_Cannavale","2008016","","25587","20171211215706"
"2331","John_Cromwell_(director)","2008068","","26249","20171209072853"
"2332","Chris_Cox_(actor)","2008139","","7246","20171031122954"
"2333","Aaron_Himelstein","2009527","","4566","20171120061937"
"2334","Adrian_Grenier","2016962","","27038","20171207194544"
"2335","Leslie_Jordan","2017335","","25493","20171126151110"
"2336","Larry_Brantley","2017457","","3382","20171102080758"
"2337","Lloyd_Nolan","2018411","","22573","20171209160507"
"2338","Joseph_Campanella","2020274","","9900","20171123220327"
"2339","Billy_Bletcher","2025280","","9386","20171126190611"
"2340","Terrence_Howard","2026115","","32862","20171210210324"
"2341","Billy_Drago","2027584","","9574","20171210081037"
"2342","Robert_Allen_(actor)","2027831","","6323","20171211040450"
"2343","Richard_Tyson","2028032","","7370","20171208044328"
"2344","Larry_Miller_(comedian)","2029838","","16533","20171128174249"
"2345","Jason_Momoa","2032324","","26516","20171211093548"
"2346","Tad_Horino","2033447","","2047","20171019004040"
"2347","Mark_Stevens_(actor)","2033912","","11989","20171106211138"
"2348","Tony_Amendola","2037491","","13149","20171209210021"
"2349","Terrence_Mann","2039684","","22401","20171204170227"
"2350","Clarence_Kolb","2044702","","7109","20171122090613"
"2351","Daniel_Franzese","2047595","","19231","20171205140409"
"2352","Leo_Fitzpatrick","2047659","","5101","20171121112009"
"2353","Shawn_Pyfrom","2048246","","7857","20171120101916"
"2354","Richard_Kind","2048959","","25483","20171202210210"
"2355","Noah_Emmerich","2051394","","14976","20171207061621"
"2356","G._Wood","2052583","","1875","20171211190907"
"2357","Michael_Constantine","2052594","","12126","20171102215230"
"2358","Jay_Youngblood","2052743","","9742","20171206085122"
"2359","Victor_Varconi","2054551","","5265","20171122140010"
"2360","Pat_Renella","2056376","","4948","20171120144552"
"2361","Clayton_LeBouef","2058317","","2425","20171120144552"
"2362","David_Nelson_(actor)","2059942","","7911","20171122221826"
"2363","Timothy_Busfield","2060140","","14491","20171201214441"
"2364","Michael_Weston","2061566","","9795","20171114104549"
"2365","Sidney_Armus","2063462","","2476","20171110024301"
"2366","Philip_Abbott","2063681","","7952","20171118202122"
"2367","Jimmy_Bennett","2063777","","11836","20171102234341"
"2368","Drew_Lachey","2063909","","10479","20171122121909"
"2369","Ron_Randell","2064903","","61833","20171203002652"
"2370","Byron_Foulger","2065921","","10443","20171206164622"
"2371","Howard_Duff","2066281","","15329","20171122090613"
"2372","Tom_Tyler","2066558","","25308","20171122090613"
"2373","Art_Barr","2066802","","18962","20171115004125"
"2374","Don_Porter","2067512","","12774","20171209181510"
"2375","Sidney_Toler","2067555","","23028","20171204172540"
"2376","Michael_Durrell","2069312","","3197","20171103033254"
"2377","Sabu_Dastagir","2071672","","10631","20171205005830"
"2378","Barton_MacLane","2072466","","16541","20171126003943"
"2379","Christopher_Stone_(actor)","2074334","","13993","20171125130044"
"2380","Chuck_Mitchell","2074562","","2231","20171120144554"
"2381","Ivan_Sergei","2076018","","8792","20171204145727"
"2382","Daniel_J._Travanti","2076328","","13310","20171118202832"
"2383","Sam_Adams_(Oregon_politician)","2076806","","40032","20171208235157"
"2384","Bill_Williams_(actor)","2078980","","14689","20171122090613"
"2385","Marvin_Miller_(actor)","2079141","","13656","20171208063556"
"2386","Jerome_Cowan","2079248","","8114","20171126004746"
"2387","Paul_Schulze","2080123","","4160","20171130114710"
"2388","Scott_Menville","2082432","","15846","20171210042518"
"2389","Peter_DeLuise","2083238","","10382","20171112044356"
"2390","George_Macready","2083301","","15021","20171124211855"
"2391","Will_Rothhaar","2083367","","8950","20171209025531"
"2392","J._G._Hertzler","2083536","","42557","20171211124748"
"2393","Dylan_Sprouse","2085288","","20159","20171208174501"
"2394","Cole_Sprouse","2085336","","31437","20171209171031"
"2395","Jack_Starrett","2086415","","8218","20171022061849"
"2396","Paul_Bartel","2086582","","7029","20171211054131"
"2397","Henry_Brandon_(actor)","2086875","","13552","20171203032625"
"2398","Jack_E._Leonard","2089498","","4859","20171106041058"
"2399","Anthony_De_Longis","2089709","","7659","20171104183934"
"2400","Richard_Jenkins","2090899","","21483","20171211222706"
"2401","Larry_Semon","2091605","","14598","20171115173321"
"2402","Sonny_Bupp","2092398","","5117","20171110024301"
"2403","Buddy_Swan","2092403","","3289","20171120195642"
"2404","Rick_Rossovich","2094178","","6471","20171016113044"
"2405","Channing_Tatum","2095762","","35234","20171130194253"
"2406","Harry_Langdon","2096531","","12130","20171126175601"
"2407","Richard_Kline","2101532","","8073","20171106074458"
"2408","Sam_Elliott","2101536","","22237","20171211164214"
"2409","Harry_Bernard","2102175","","2249","20171207213116"
"2410","Tom_Atkins_(actor)","2104365","","13798","20171113160120"
"2411","Ben_Foster","2105133","","21910","20171210113446"
"2412","Lou_Nova","2106026","","5722","20171202030827"
"2413","Tully_Marshall","2111100","","9128","20171206145512"
"2414","Bruce_Bennett","2111874","","14933","20171120040941"
"2415","DeWolf_Hopper","2118265","","19235","20171210163420"
"2416","Howard_Morris","2118466","","20444","20171207233940"
"2417","Bill_Thompson_(voice_actor)","2119388","","10460","20171118010233"
"2418","Harold_Peary","2120828","","14195","20171122122319"
"2419","Roger_Grimsby","2121240","","5079","20171121023435"
"2420","John_Fiedler","2123458","","12400","20171120112831"
"2421","Casey_Siemaszko","2123743","","7497","20171124172725"
"2422","Victor_Kilian","2126717","","7070","20171117182855"
"2423","Ralph_Waite","2127122","","13466","20171204135808"
"2424","Philip_Loeb","2129601","","5957","20171122122319"
"2425","Wentworth_Miller","2130104","","27779","20171212153610"
"2426","J._Edward_Bromberg","2132274","","9593","20171129004724"
"2427","Josh_Cooke","2133658","","5571","20171125004950"
"2428","Steve_Cochran","2134500","","15758","20171124205825"
"2429","Rex_Reed","2134551","","11808","20171129050013"
"2430","Anthony_Heald","2135475","","5865","20171205222055"
"2431","Jay_C._Flippen","2138074","","12703","20171210185435"
"2432","Norman_Foster_(director)","2141195","","17559","20171126035620"
"2433","Andrew_Prine","2141248","","14043","20171027221931"
"2434","Howard_Da_Silva","2141852","","57542","20171210190606"
"2435","Warren_Coleman","2143346","","1389","20171017152115"
"2436","Brian_Hildebrand","2143682","","6600","20171017091122"
"2437","Avon_Long","2144249","","3781","20171028001400"
"2438","Todd_Phillips","2145750","","12182","20171106024306"
"2439","Dory_Funk","2145959","","6056","20171211025542"
"2440","John_Francis_Daley","2145994","","10876","20171212040827"
"2441","Jason_Segel","2146365","","24616","20171211084936"
"2442","Dennis_Day","2146409","","11401","20171209160519"
"2443","Samm_Levine","2147658","","12845","20171119081905"
"2444","Jason_Brooks_(actor)","2152808","","3284","20171118034059"
"2445","Alexander_Gould","2153319","","7445","20171207072454"
"2446","David_Alan_Basche","2153476","","7252","20171110024301"
"2447","Don_Simpson","2154581","","11980","20171109093715"
"2448","Jerry_Messing","2154591","","4089","20171204173248"
"2449","Darin_Brooks","2154731","","5832","20171019091822"
"2450","John_Todd_(actor)","2156897","","2917","20171121070856"
"2451","Ian_Roberts_(American_actor)","2158323","","7208","20171121070856"
"2452","John_Sylvester_White","2159445","","2836","20171121070856"
"2453","Matt_Mattox","2161984","","3481","20171025205705"
"2454","The_Miz","2162222","","149963","20171212091538"
"2455","James_Tolkan","2162574","","12500","20171113235145"
"2456","James_W._Horne","2163789","","4900","20171107210551"
"2457","Jack_Larson","2165031","","8993","20171110024301"
"2458","Robert_Shayne","2165064","","12695","20171121115727"
"2459","Joe_E._Brown","2165907","","22255","20171115181018"
"2460","Parley_Baer","2169554","","19475","20171116193316"
"2461","Misha_Collins","2171614","","11429","20171208033437"
"2462","Robert_Kelly_(comedian)","2171705","","8447","20171120010422"
"2463","Lou_Merrill","2171775","","4989","20171017135509"
"2464","Ne-Yo","2172695","","52116","20171207203528"
"2465","Steve_Bannos","2174341","","2636","20171110024301"
"2466","Martin_Starr","2175534","","14376","20171122184639"
"2467","Martin_Kove","2176801","","9988","20171121115737"
"2468","Tim_Daly","2177295","","32021","20171118050623"
"2469","Ian_Ogilvy","2177385","","11507","20171208233122"
"2470","David_Burns_(actor)","2178534","","8271","20171123014803"
"2471","Reed_Diamond","2180333","","11974","20171120180919"
"2472","Scott_Irwin","2180361","","15706","20171129032315"
"2473","Norris_Goff","2180539","","3385","20171031224120"
"2474","Brad_Johnson_(actor,_born_1959)","2180655","","4158","20171110164903"
"2475","Gary_Riley","2182739","","3905","20171121115737"
"2476","Greg_Johnson_(comedian)","2182922","","4432","20171125225106"
"2477","William_Fichtner","2184757","","18064","20171208070722"
"2478","John_Doman","2189044","","14784","20171104175737"
"2479","Marc_Alaimo","2189791","","4748","20171212042430"
"2480","Gordon_Scott","2189862","","11761","20171207045643"
"2481","Gregory_Harrison","2190234","","16852","20171206234930"
"2482","Logan_Marshall-Green","2192697","","9629","20171126205818"
"2483","Joe_E._Ross","2193186","","11110","20171128035009"
"2484","Tom_Davis_(comedian)","2193845","","5380","20171207020226"
"2485","Jesse_E._James","2194726","","3744","20171204155857"
"2486","David_A._R._White","2195936","","7570","20171204224209"
"2487","Mason_Reese","2197419","","3869","20171210070239"
"2488","Ed_Flanders","2197689","","13935","20171210063203"
"2489","Sam_Huntington","2199305","","8123","20171208220054"
"2490","Jack_Angel","2199672","","17316","20171205045256"
"2491","Jack_Buetel","2199898","","6810","20171122122401"
"2492","Tom_Everett_Scott","2201072","","13194","20171110165034"
"2493","Paul_Eiding","2204475","","10400","20171210113446"
"2494","Vincent_Kartheiser","2204976","","12915","20171211103120"
"2495","Jamie_Gillis","2205255","","13039","20171209235023"
"2496","Dean_Winters","2207362","","9713","20171122030942"
"2497","Ken_Howard","2208229","","45990","20171209235023"
"2498","Eddie_Constantine","2211261","","18631","20171211085213"
"2499","Harris_Yulin","2211750","","13080","20171116041401"
"2500","Mahershala_Ali","2214063","","16333","20171211072328"
"2501","Wood_Harris","2215426","","9547","20171116033836"
"2502","Jeffrey_Mylett","2216168","","4033","20171118170737"
"2503","Don_Wilson_(announcer)","2216320","","8975","20171209162339"
"2504","Conrad_Nagel","2216473","","14060","20171126163104"
"2505","Giuseppe_Andrews","2216706","","6767","20171111064652"
"2506","Kevin_Hagen","2219711","","8957","20171209084153"
"2507","Victor_Rasuk","2220251","","6197","20171122211531"
"2508","Bob_Johnson_(actor)","2220715","","3452","20171121211438"
"2509","Adrian_Pasdar","2223094","","21916","20171209215022"
"2510","Chad_Everett","2226346","","19564","20171118055526"
"2511","Michael_Ansara","2228014","","24023","20171122122401"
"2512","Henry_Polic_II","2228201","","4092","20171122122401"
"2513","Bobo_Brazil","2228280","","15183","20171211015705"
"2514","Jason_Lewis_(actor)","2230773","","9766","20171122190811"
"2515","Eddie_Cibrian","2231011","","13414","20171204214738"
"2516","Leonard_Stone","2232586","","10626","20171106085500"
"2517","Charles_K._French","2233398","","3953","20171130232455"
"2518","Dustin_Farnum","2233430","","6260","20171120111032"
"2519","Trevor_Bardette","2233445","","10617","20171023181628"
"2520","Cullen_Landis","2233470","","4872","20171119154433"
"2521","Jack_Perrin","2233486","","4570","20171202020259"
"2522","Thad_Luckinbill","2234723","","9820","20171208072608"
"2523","Patrick_Fugit","2236456","","6386","20171125061906"
"2524","Lane_Chandler","2236996","","5274","20171205141049"
"2525","Robert_Barrat","2237014","","8044","20171209235024"
"2526","James_Griffith","2237056","","13268","20171203155037"
"2527","Pat_O'Brien_(actor)","2238232","","33835","20171211234409"
"2528","Ray_Collins_(actor)","2238468","","64659","20171122122640"
"2529","Greg_Rikaart","2241202","","7757","20171122033844"
"2530","Michael_Beach","2241756","","6376","20171202040801"
"2531","Rodolfo_Acosta","2241891","","7222","20171120055733"
"2532","Lyle_Waggoner","2244105","","14166","20171120165928"
"2533","Christopher_McDonald","2251148","","17470","20171210133437"
"2534","Alexander_Scourby","2252464","","23172","20171025162640"
"2535","Keir_O'Donnell","2253264","","9949","20171028160625"
"2536","Brandon_Call","2253528","","6940","20171115103928"
"2537","Bert_Wheeler","2254293","","8254","20171120055733"
"2538","Robert_Woolsey","2254319","","6270","20171115005155"
"2539","Jim_Ameche","2255472","","4961","20171101113845"
"2540","Harold_Lockwood","2255575","","7581","20171120055733"
"2541","Faizon_Love","2255650","","11051","20171207183742"
"2542","Brett_Cullen","2256519","","20462","20171116164114"
"2543","Troy_Garity","2258021","","10442","20171205212233"
"2544","James_Craig_(actor)","2258287","","25543","20171207052646"
"2545","Trevor_Morgan_(actor)","2258625","","10034","20171106115444"
"2546","Phill_Lewis","2259537","","13311","20171209234031"
"2547","Eddie_Acuff","2260063","","4574","20171122155333"
"2548","Roger_Rose","2260356","","10828","20171209073505"
"2549","James_Lorinz","2260777","","2207","20171122085525"
"2550","R._L._Ryan","2260821","","1764","20171122085525"
"2551","Herb_Edelman","2261428","","12710","20171116042651"
"2552","Bruce_Weitz","2261652","","5738","20171105120637"
"2553","Murray_Hamilton","2262188","","11124","20171203144358"
"2554","Royal_Dano","2262310","","16555","20171205014740"
"2555","Ernie_Anderson","2262647","","20018","20171120055733"
"2556","Al_Molinaro","2263266","","14318","20171122085525"
"2557","Mykel_Shannon_Jenkins","2263740","","3283","20171205223021"
"2558","Jimmy_Pinchak","2266518","","4532","20171108004507"
"2559","Woody_Strode","2270352","","21261","20171206172647"
"2560","Danny_Lloyd","2272727","","3023","20171109173814"
"2561","Robert_Rusler","2276808","","7787","20171021183943"
"2562","Gabriel_Macht","2278550","","10139","20171208033213"
"2563","Preston_Foster","2279069","","14950","20171126143540"
"2564","Archie_Campbell","2282378","","10709","20171102024636"
"2565","Jay_Johnston","2284489","","4313","20171122085527"
"2566","Justin_Theroux","2286019","","20380","20171211105328"
"2567","Bunny_Breckinridge","2287914","","9697","20171211233058"
"2568","Lorne_Lanning","2290821","","9620","20171202195547"
"2569","Richard_Carlson_(actor)","2291467","","17503","20171120055733"
"2570","Skip_Stephenson","2294908","","2800","20171122155333"
"2571","James_Westerfield","2294959","","9321","20171120055733"
"2572","John_Stockwell_(actor)","2294990","","6988","20171025195159"
"2573","Kyle_Sullivan","2295534","","3131","20171122022648"
"2574","Rob_Huebel","2296618","","16446","20171204210055"
"2575","Gidget_Gein","2301678","","10276","20171209112417"
"2576","Kevin_Michael_Richardson","2301712","","84166","20171209191928"
"2577","Conor_Knighton","2303718","","4910","20171202235916"
"2578","Joel_Murray","2303793","","12373","20171126180756"
